ID, 상품이름, 상품종류, 상품가격
ae9897ef-e7e9-444e-92dd-ca84ede550be, 프레즐, BREAD, 3000₩
e4d79639-122d-4df9-87c5-9f991d3b1a2d, 프레즐, BREAD, 3000₩
23d91425-ac7f-441a-8357-abf417ec0270, 민트모카, COFFEE, 4000₩
0510d627-cf35-4c1c-bff7-fd47a3dc6974, 초코머핀, BREAD, 4000₩
a52492ce-449c-4f26-8abc-701a5d07ab4e, 민트모카, COFFEE, 4000₩
81312686-e788-4305-b914-ded364a92cab, 프레즐, BREAD, 3000₩
eca238d2-a3c6-4325-92cb-78ce7e84c0b2, 카페라떼, COFFEE, 3500₩
c61af5fd-8455-4255-8722-1b7937b8272d, 레몬에이드, ADE, 5000₩
5aced129-43df-40f5-95da-f4744c3fefa6, 프라푸치노, ADE, 5500₩
8c064e13-6e43-4476-a36a-b9a5c8bc03aa, 얼그레이, TEA, 4500₩
d457f4f6-0480-41b3-8b9c-42264c3874b0, 얼그레이, TEA, 4500₩
65ec4569-b172-4a61-808e-51fb512e0692, 초코머핀, BREAD, 4000₩
b6d08959-a8dd-4f07-a8e5-6afefe817733, 민트모카, COFFEE, 4000₩
927eec8a-39e9-43d9-9161-ad57f22b299c, 카페라떼, COFFEE, 3500₩
ed9d6bf7-fadd-4211-b15b-54b75357273c, 캐모마일, TEA, 4500₩
26b7e8e7-fcb4-46d5-8cca-179eb96c93fc, 카페모카, COFFEE, 3500₩
6b091eec-b9c8-4167-9aa0-b23c7b3ba66b, 초코머핀, BREAD, 4000₩
7e0e16a2-e32d-4ace-b4c8-af788cb0577a, 캐모마일, TEA, 4500₩
a651a3a5-4772-4e02-a3a2-051ca264fa4b, 토피넛라떼, COFFEE, 4000₩
fcd1329b-baaf-46c3-b1d7-7e91fbddb5f2, 히비스커스, TEA, 4500₩
